energy_trace,power_distribution,workflow,c_value,deadline_factor,shift_mode,task_ordering,AVERAGE_of_brown_energy_used,STD_of_brown_energy_used,AVERAGE_of_green_energy_used,STD_of_green_energy_used,AVERAGE_of_makespan,STD_of_makespan,AVERAGE_of_workflow_stretch,STD_of_workflow_stretch
trace-2,uniform,srasearch,0.000000,8,left,power,2430571.096955,1636606.015311,964454.941108,1878529.167063,30682.500000,7260.072333,25281.700000,4131.001144
trace-2,uniform,srasearch,0.000000,8,left,runtime,0.000001,0.000001,3395026.038062,1206702.152203,44299.900000,268.822721,17299.900000,268.822721
trace-2,uniform,srasearch,0.000000,8,left,runtime_ascending,3394920.530093,1206698.030644,105.507966,34.518691,27002.000000,0.000000,27001.000000,0.000000
trace-2,uniform,srasearch,0.000000,8,none,energy,0.000001,0.000001,3395026.038062,1206702.152203,44299.900000,268.822721,17299.900000,268.822721
trace-2,uniform,srasearch,0.000000,8,none,power,2430709.813674,1636673.964012,964316.224388,1878529.456225,30683.200000,7259.725826,25282.400000,4131.408832
trace-2,uniform,srasearch,0.000000,8,none,runtime,0.000001,0.000001,3395026.038062,1206702.152203,44299.900000,268.822721,17299.900000,268.822721
trace-2,uniform,srasearch,0.000000,8,none,runtime_ascending,3394920.530093,1206698.030643,105.507967,34.518690,27002.000000,0.000000,27001.000000,0.000000
trace-2,uniform,srasearch,0.000000,8,right-left,energy,0.000000,0.000001,3395026.038061,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.000000,8,right-left,power,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.000000,8,right-left,runtime,0.000000,0.000001,3395026.038061,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.000000,8,right-left,runtime_ascending,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.500000,2,left,energy,3350728.273640,1198345.515730,44297.764422,17794.554314,27151.600000,8.248906,27150.600000,8.248906
trace-2,uniform,srasearch,0.500000,2,left,power,3383331.099947,1196372.012429,11694.938115,17357.036393,27070.900000,74.167154,27011.500000,220.336233
trace-2,uniform,srasearch,0.500000,2,left,runtime,3350728.273640,1198345.515730,44297.764422,17794.554314,27151.600000,8.248906,27150.600000,8.248906
trace-2,uniform,srasearch,0.500000,2,left,runtime_ascending,3394920.530093,1206698.030644,105.507969,34.518692,27002.000000,0.000000,27001.000000,0.000000
trace-2,uniform,srasearch,0.500000,2,none,energy,3387918.205002,1201270.189019,7107.833059,7731.860662,29281.700000,1483.070168,28881.100000,1480.119098
trace-2,uniform,srasearch,0.500000,2,none,power,3393412.220296,1204925.419651,1613.817765,2924.923695,28572.000000,1667.864703,27831.800000,2014.344658
trace-2,uniform,srasearch,0.500000,2,none,runtime,3387918.205002,1201270.189019,7107.833059,7731.860662,29281.700000,1483.070168,28881.100000,1480.119098
trace-2,uniform,srasearch,0.500000,2,none,runtime_ascending,3394920.530093,1206698.030644,105.507969,34.518691,27002.000000,0.000000,27001.000000,0.000000
trace-2,uniform,srasearch,0.500000,2,right-left,energy,85660.802277,34032.986667,3309365.235785,1188795.052490,34601.800000,537.645443,17308.500000,276.456245
trace-2,uniform,srasearch,0.500000,2,right-left,power,85660.802277,34032.986667,3309365.235785,1188795.052490,34601.800000,537.645443,17308.500000,276.456245
trace-2,uniform,srasearch,0.500000,2,right-left,runtime,85660.802277,34032.986667,3309365.235785,1188795.052490,34601.800000,537.645443,17308.500000,276.456245
trace-2,uniform,srasearch,0.500000,2,right-left,runtime_ascending,85660.802277,34032.986667,3309365.235785,1188795.052490,34601.800000,537.645443,17308.500000,276.456245
trace-2,uniform,srasearch,0.500000,4,left,energy,9677.807068,3589.337776,3385348.230994,1203971.609607,41554.000000,637.972483,17303.300000,262.673033
trace-2,uniform,srasearch,0.500000,4,left,power,2426950.228879,1629559.926117,968075.809183,1871163.677885,32064.800000,7151.626308,27117.000000,4130.991568
trace-2,uniform,srasearch,0.500000,4,left,runtime,9677.807068,3589.337776,3385348.230994,1203971.609607,41554.000000,637.972483,17303.300000,262.673033
trace-2,uniform,srasearch,0.500000,4,left,runtime_ascending,3390850.183177,1205065.755400,4175.854885,3319.926654,27852.400000,1889.855562,27851.400000,1889.855562
trace-2,uniform,srasearch,0.500000,4,none,energy,9677.807068,3589.337776,3385348.230994,1203971.609607,49284.000000,5280.393672,25033.300000,5307.466021
trace-2,uniform,srasearch,0.500000,4,none,power,2428028.760394,1630272.850989,966997.277668,1871709.270605,39615.400000,7219.769051,33280.200000,8755.383751
trace-2,uniform,srasearch,0.500000,4,none,runtime,9677.807068,3589.337776,3385348.230994,1203971.609607,49284.000000,5280.393672,25033.300000,5307.466021
trace-2,uniform,srasearch,0.500000,4,none,runtime_ascending,3390850.183177,1205065.755400,4175.854885,3319.926654,29182.400000,2682.737375,29181.400000,2682.737375
trace-2,uniform,srasearch,0.500000,4,right-left,energy,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.500000,4,right-left,power,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.500000,4,right-left,runtime,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.500000,4,right-left,runtime_ascending,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.500000,8,left,energy,0.000001,0.000001,3395026.038062,1206702.152203,44299.900000,268.822721,17299.900000,268.822721
trace-2,uniform,srasearch,0.500000,8,left,power,1479171.859449,1472179.340132,1915854.178613,1877629.394088,42075.700000,11488.938458,36674.900000,9344.782578
trace-2,uniform,srasearch,0.500000,8,left,runtime,0.000001,0.000001,3395026.038062,1206702.152203,44299.900000,268.822721,17299.900000,268.822721
trace-2,uniform,srasearch,0.500000,8,left,runtime_ascending,3381997.839013,1207802.218168,13028.199048,15804.318680,29349.000000,6919.434948,29348.000000,6919.434948
trace-2,uniform,srasearch,0.500000,8,none,energy,0.000001,0.000001,3395026.038062,1206702.152203,92900.500000,33492.080508,65900.500000,33492.080508
trace-2,uniform,srasearch,0.500000,8,none,power,1506700.547338,1460786.433320,1888325.490724,1862098.945849,77984.900000,31451.458095,71033.100000,35884.691495
trace-2,uniform,srasearch,0.500000,8,none,runtime,0.000001,0.000001,3395026.038062,1206702.152203,92900.500000,33492.080508,65900.500000,33492.080508
trace-2,uniform,srasearch,0.500000,8,none,runtime_ascending,3382010.875871,1207798.472988,13015.162190,15763.644759,49653.300000,3165.861233,49652.300000,3165.861233
trace-2,uniform,srasearch,0.500000,8,right-left,energy,0.000000,0.000001,3395026.038061,1206702.152202,51910.800000,21732.698660,24910.800000,21732.698660
trace-2,uniform,srasearch,0.500000,8,right-left,power,0.000000,0.000001,3395026.038062,1206702.152202,47409.400000,7539.361676,20409.400000,7539.361676
trace-2,uniform,srasearch,0.500000,8,right-left,runtime,0.000000,0.000001,3395026.038061,1206702.152202,51910.800000,21732.698660,24910.800000,21732.698660
trace-2,uniform,srasearch,0.500000,8,right-left,runtime_ascending,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.800000,2,left,energy,3043173.022094,1128793.931272,351853.015968,120686.481727,34601.800000,537.645443,34600.800000,537.645443
trace-2,uniform,srasearch,0.800000,2,left,power,3322145.148653,1125455.803384,72880.889408,168943.721462,28588.500000,3330.615834,28587.500000,3330.615834
trace-2,uniform,srasearch,0.800000,2,left,runtime,3043173.022094,1128793.931272,351853.015968,120686.481727,34601.800000,537.645443,34600.800000,537.645443
trace-2,uniform,srasearch,0.800000,2,left,runtime_ascending,3394980.573084,1206678.448915,45.464978,57.893184,27001.400000,0.516398,27000.400000,0.516398
trace-2,uniform,srasearch,0.800000,2,none,energy,3100024.060407,1125261.448546,295001.977653,110495.520767,34601.800000,537.645443,33630.800000,523.720197
trace-2,uniform,srasearch,0.800000,2,none,power,3331306.854985,1137308.907189,63719.183075,143018.305844,29138.400000,3499.693263,27753.600000,2832.815647
trace-2,uniform,srasearch,0.800000,2,none,runtime,3100024.060407,1125261.448546,295001.977653,110495.520767,34601.800000,537.645443,33630.800000,523.720197
trace-2,uniform,srasearch,0.800000,2,none,runtime_ascending,3394981.849912,1206679.195956,44.188150,56.152658,27001.400000,0.516398,27000.400000,0.516398
trace-2,uniform,srasearch,0.800000,2,right-left,energy,85338.283514,34006.386568,3309687.754548,1188849.692096,34601.800000,537.645443,17299.900000,268.822721
trace-2,uniform,srasearch,0.800000,2,right-left,power,85570.191408,33950.485761,3309455.846653,1188937.732033,34601.800000,537.645443,17301.400000,269.533836
trace-2,uniform,srasearch,0.800000,2,right-left,runtime,85338.283514,34006.386568,3309687.754548,1188849.692096,34601.800000,537.645443,17299.900000,268.822721
trace-2,uniform,srasearch,0.800000,2,right-left,runtime_ascending,85660.802277,34032.986667,3309365.235785,1188795.052490,34601.800000,537.645443,17308.500000,276.456245
trace-2,uniform,srasearch,0.800000,4,left,energy,3194730.637391,1170244.850438,200295.400671,65528.091984,44299.900000,268.822721,44298.900000,268.822721
trace-2,uniform,srasearch,0.800000,4,left,power,3253857.082718,1168263.212701,141168.955344,93940.009099,36617.400000,5289.478912,36616.400000,5289.478912
trace-2,uniform,srasearch,0.800000,4,left,runtime,3194730.637391,1170244.850438,200295.400671,65528.091984,44299.900000,268.822721,44298.900000,268.822721
trace-2,uniform,srasearch,0.800000,4,left,runtime_ascending,3373194.778789,1196575.364188,21831.259272,23017.994506,29430.300000,4756.144004,29429.300000,4756.144004
trace-2,uniform,srasearch,0.800000,4,none,energy,3200411.282097,1171088.206245,194614.755965,63437.287643,55419.100000,7663.427351,51098.100000,7663.427351
trace-2,uniform,srasearch,0.800000,4,none,power,3257843.252925,1171202.928666,137182.785137,89584.681197,49236.600000,8732.233597,45820.500000,6234.038610
trace-2,uniform,srasearch,0.800000,4,none,runtime,3200411.282097,1171088.206245,194614.755965,63437.287643,55419.100000,7663.427351,51098.100000,7663.427351
trace-2,uniform,srasearch,0.800000,4,none,runtime_ascending,3373873.472971,1197601.229775,21152.565091,21452.749417,39258.200000,2367.045312,39257.200000,2367.045312
trace-2,uniform,srasearch,0.800000,4,right-left,energy,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.800000,4,right-left,power,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.800000,4,right-left,runtime,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.800000,4,right-left,runtime_ascending,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.800000,8,left,energy,0.000001,0.000001,3395026.038062,1206702.152203,44299.900000,268.822721,17299.900000,268.822721
trace-2,uniform,srasearch,0.800000,8,left,power,1164235.479724,1561712.540242,2230790.558337,2008637.993208,43240.800000,4018.435317,27040.400000,12303.674801
trace-2,uniform,srasearch,0.800000,8,left,runtime,0.000001,0.000001,3395026.038062,1206702.152203,44299.900000,268.822721,17299.900000,268.822721
trace-2,uniform,srasearch,0.800000,8,left,runtime_ascending,3257400.675262,1185713.236977,137625.362800,53741.935206,30208.900000,2778.590308,30207.900000,2778.590308
trace-2,uniform,srasearch,0.800000,8,none,energy,0.000001,0.000001,3395026.038062,1206702.152203,92900.500000,33492.080508,65900.500000,33492.080508
trace-2,uniform,srasearch,0.800000,8,none,power,1166916.495535,1565384.871803,2228109.542527,2011478.969227,98372.600000,25763.182327,79515.900000,25600.302726
trace-2,uniform,srasearch,0.800000,8,none,runtime,0.000001,0.000001,3395026.038062,1206702.152203,92900.500000,33492.080508,65900.500000,33492.080508
trace-2,uniform,srasearch,0.800000,8,none,runtime_ascending,3259029.942881,1187046.461113,135996.095181,52150.086089,83870.100000,20627.780219,83869.100000,20627.780219
trace-2,uniform,srasearch,0.800000,8,right-left,energy,0.000000,0.000001,3395026.038061,1206702.152202,51910.800000,21732.698660,24910.800000,21732.698660
trace-2,uniform,srasearch,0.800000,8,right-left,power,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-2,uniform,srasearch,0.800000,8,right-left,runtime,0.000000,0.000001,3395026.038061,1206702.152202,51910.800000,21732.698660,24910.800000,21732.698660
trace-2,uniform,srasearch,0.800000,8,right-left,runtime_ascending,0.000000,0.000001,3395026.038062,1206702.152202,44980.300000,995.368168,17980.300000,995.368168
trace-3,uniform,blast,0.000000,2,left,energy,6131920.683249,4651342.449859,41360105.666601,14018312.340606,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,2,left,power,6133681.823929,4649358.315498,41358344.525921,14020226.087819,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,2,left,runtime,6131920.683249,4651342.449859,41360105.666601,14018312.340606,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,2,left,runtime_ascending,6134940.526197,4648262.685584,41357085.823652,14021095.867219,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,2,none,energy,6132166.447210,4651140.321709,41359859.902639,14018473.215146,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,2,none,power,6432224.404769,4907495.180525,41059801.945080,13777674.106090,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,2,none,runtime,6132166.447210,4651140.321709,41359859.902639,14018473.215146,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,2,none,runtime_ascending,6154749.160435,4630696.565978,41337277.189415,14035780.052272,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,2,right-left,energy,6131898.501050,4651361.267124,41360127.848799,14018298.158276,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,2,right-left,power,6133167.598697,4650054.943098,41358858.751152,14019438.892277,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,2,right-left,runtime,6131898.501050,4651361.267124,41360127.848799,14018298.158276,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,2,right-left,runtime_ascending,6133226.038623,4650069.141798,41358800.311226,14019391.214157,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.000000,4,left,energy,4121109.079694,2845974.200705,43370917.270155,15751443.319750,87543.500000,5835.390099,87542.500000,5835.390099
trace-3,uniform,blast,0.000000,4,left,power,4416235.108863,2810855.400852,43075791.240986,15759517.399517,83613.500000,7401.603284,83612.500000,7401.603284
trace-3,uniform,blast,0.000000,4,left,runtime,4121109.079694,2845974.200705,43370917.270155,15751443.319750,87543.500000,5835.390099,87542.500000,5835.390099
trace-3,uniform,blast,0.000000,4,left,runtime_ascending,6134661.306409,4648210.391333,41357365.043440,14021134.873990,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.000000,4,none,energy,4152351.081329,2888923.434122,43339675.268520,15714403.561376,87543.500000,5835.390099,87542.500000,5835.390099
trace-3,uniform,blast,0.000000,4,none,power,4969197.902898,3287684.199570,42522828.446951,15277067.893105,83613.500000,7401.603284,83612.500000,7401.603284
trace-3,uniform,blast,0.000000,4,none,runtime,4152351.081329,2888923.434122,43339675.268520,15714403.561376,87543.500000,5835.390099,87542.500000,5835.390099
trace-3,uniform,blast,0.000000,4,none,runtime_ascending,6154469.940647,4630644.515163,41337556.409202,14035819.163996,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.000000,4,right-left,energy,4118729.713884,2843157.067557,43373296.635965,15754049.359928,87824.600000,5917.319498,87823.600000,5917.319498
trace-3,uniform,blast,0.000000,4,right-left,power,4146823.707564,2845892.012290,43345202.642285,15745193.968419,89208.900000,4426.722852,89207.900000,4426.722852
trace-3,uniform,blast,0.000000,4,right-left,runtime,4118729.713884,2843157.067557,43373296.635965,15754049.359928,87824.600000,5917.319498,87823.600000,5917.319498
trace-3,uniform,blast,0.000000,4,right-left,runtime_ascending,4184853.457942,2906235.603946,43307172.891907,15693216.565868,89208.900000,4426.722852,89207.900000,4426.722852
trace-3,uniform,blast,0.000000,8,left,energy,74382.981826,73193.050175,47417643.368023,18458233.448674,123079.800000,38555.759488,123078.800000,38555.759488
trace-3,uniform,blast,0.000000,8,left,power,1259184.680026,1665106.592736,46232841.669823,18978644.797053,128931.100000,55170.507913,128930.100000,55170.507913
trace-3,uniform,blast,0.000000,8,left,runtime,74382.981826,73193.050175,47417643.368023,18458233.448674,123079.800000,38555.759488,123078.800000,38555.759488
trace-3,uniform,blast,0.000000,8,left,runtime_ascending,6134661.306409,4648210.391333,41357365.043440,14021134.873990,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.000000,8,none,energy,76766.591768,76827.407020,47415259.758081,18455284.944425,123079.800000,38555.759488,123078.800000,38555.759488
trace-3,uniform,blast,0.000000,8,none,power,1370432.743739,1701209.311010,46121593.606110,18927144.883371,128931.100000,55170.507913,128930.100000,55170.507913
trace-3,uniform,blast,0.000000,8,none,runtime,76766.591768,76827.407020,47415259.758081,18455284.944425,123079.800000,38555.759488,123078.800000,38555.759488
trace-3,uniform,blast,0.000000,8,none,runtime_ascending,6154469.940647,4630644.515163,41337556.409202,14035819.163996,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.000000,8,right-left,energy,74191.051571,72896.545991,47417835.298278,18458472.834078,156546.900000,39610.932709,156545.900000,39610.932709
trace-3,uniform,blast,0.000000,8,right-left,power,92059.508003,93313.385236,47399966.841847,18440239.490364,156581.900000,39635.144748,156580.900000,39635.144748
trace-3,uniform,blast,0.000000,8,right-left,runtime,74191.051571,72896.545991,47417835.298278,18458472.834078,156546.900000,39610.932709,156545.900000,39610.932709
trace-3,uniform,blast,0.000000,8,right-left,runtime_ascending,191158.956795,234403.885895,47300867.393054,18324982.092302,156584.500000,39636.959476,156583.500000,39636.959476
trace-3,uniform,blast,0.500000,2,left,energy,6148293.229143,4635667.694127,41343733.120706,14032150.968635,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.500000,2,left,power,6146258.535590,4638172.773808,41345767.814259,14029221.193194,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.500000,2,left,runtime,6148293.229143,4635667.694127,41343733.120706,14032150.968635,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.500000,2,left,runtime_ascending,6134940.526197,4648262.685584,41357085.823652,14021095.867219,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.500000,2,none,energy,35356139.892373,16863898.373968,12135886.457476,1824790.351302,33965.100000,13.884044,32549.200000,13.323330
trace-3,uniform,blast,0.500000,2,none,power,28238111.165547,21855310.703134,19253915.184302,7373127.293840,31902.100000,2613.242662,30369.400000,2960.086343
trace-3,uniform,blast,0.500000,2,none,runtime,35356139.892373,16863898.373968,12135886.457476,1824790.351302,33965.100000,13.884044,32549.200000,13.323330
trace-3,uniform,blast,0.500000,2,none,runtime_ascending,6154749.160435,4630696.565978,41337277.189415,14035780.052272,31195.600000,21.700998,31194.600000,21.700998
trace-3,uniform,blast,0.500000,2,right-left,energy,6134625.916221,4649343.426219,41357400.433628,14019744.077296,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.500000,2,right-left,power,6135188.726468,4648714.175008,41356837.623381,14020323.109529,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.500000,2,right-left,runtime,6134625.916221,4649343.426219,41357400.433628,14019744.077296,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.500000,2,right-left,runtime_ascending,6133226.038623,4650069.141798,41358800.311226,14019391.214157,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.500000,4,left,energy,6431945.184981,4907442.214231,41060081.164868,13777712.578717,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.500000,4,left,power,6413377.741451,4909181.944818,41078648.608398,13782858.204604,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.500000,4,left,runtime,6431945.184981,4907442.214231,41060081.164868,13777712.578717,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.500000,4,left,runtime_ascending,6134661.306409,4648210.391333,41357365.043440,14021134.873990,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.500000,4,none,energy,47491697.936853,18527409.672622,328.412996,119.611059,76594.700000,22.276295,73762.500000,22.940745
trace-3,uniform,blast,0.500000,4,none,power,42561569.538245,23576506.978062,4930456.811604,8175119.913284,76594.700000,22.276295,72369.500000,2608.245824
trace-3,uniform,blast,0.500000,4,none,runtime,47491697.936853,18527409.672622,328.412996,119.611059,76594.700000,22.276295,73762.500000,22.940745
trace-3,uniform,blast,0.500000,4,none,runtime_ascending,6154469.940647,4630644.515163,41337556.409202,14035819.163996,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.500000,4,right-left,energy,4267391.362275,2864545.382928,43224634.987574,15712505.712930,89239.200000,4436.947820,89238.200000,4436.947820
trace-3,uniform,blast,0.500000,4,right-left,power,4321404.645510,2869657.242888,43170621.704339,15699481.378861,89239.200000,4436.947820,89238.200000,4436.947820
trace-3,uniform,blast,0.500000,4,right-left,runtime,4267391.362275,2864545.382928,43224634.987574,15712505.712930,89239.200000,4436.947820,89238.200000,4436.947820
trace-3,uniform,blast,0.500000,4,right-left,runtime_ascending,4184853.457942,2906235.603946,43307172.891907,15693216.565868,89208.900000,4426.722852,89207.900000,4426.722852
trace-3,uniform,blast,0.500000,8,left,energy,552728.796445,558032.959331,46939297.553404,18003848.750953,101548.300000,2085.871204,101547.300000,2085.871204
trace-3,uniform,blast,0.500000,8,left,power,1675087.616936,1575767.903717,45816938.732913,18384616.361129,91896.500000,13254.822613,91895.500000,13254.822613
trace-3,uniform,blast,0.500000,8,left,runtime,552728.796445,558032.959331,46939297.553404,18003848.750953,101548.300000,2085.871204,101547.300000,2085.871204
trace-3,uniform,blast,0.500000,8,left,runtime_ascending,6134661.306409,4648210.391333,41357365.043440,14021134.873990,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.500000,8,none,energy,4380932.477149,4873621.108365,43111093.872700,14253035.893417,139730.700000,33935.057190,130197.700000,33956.957559
trace-3,uniform,blast,0.500000,8,none,power,13613439.116811,11941313.042854,33878587.233038,21703086.750549,126264.700000,42383.303445,104186.500000,47767.351410
trace-3,uniform,blast,0.500000,8,none,runtime,4380932.477149,4873621.108365,43111093.872700,14253035.893417,139730.700000,33935.057190,130197.700000,33956.957559
trace-3,uniform,blast,0.500000,8,none,runtime_ascending,6154469.940647,4630644.515163,41337556.409202,14035819.163996,82184.900000,46.921803,82183.900000,46.921803
trace-3,uniform,blast,0.500000,8,right-left,energy,252248.415811,271122.351200,47239777.934038,18281362.357545,140426.400000,43019.995638,140425.400000,43019.995638
trace-3,uniform,blast,0.500000,8,right-left,power,297360.928004,317436.406246,47194665.421845,18238678.867033,156593.700000,39643.279195,156592.700000,39643.279195
trace-3,uniform,blast,0.500000,8,right-left,runtime,252248.415811,271122.351200,47239777.934038,18281362.357545,140426.400000,43019.995638,140425.400000,43019.995638
trace-3,uniform,blast,0.500000,8,right-left,runtime_ascending,191158.956795,234403.885895,47300867.393054,18324982.092302,156584.500000,39636.959476,156583.500000,39636.959476
trace-3,uniform,blast,0.800000,2,left,energy,6132723.850432,4650439.537625,41359302.499417,14019148.776708,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.800000,2,left,power,6145164.835135,4638869.264196,41346861.514714,14028845.079090,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.800000,2,left,runtime,6132723.850432,4650439.537625,41359302.499417,14019148.776708,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.800000,2,left,runtime_ascending,6134940.526197,4648262.685584,41357085.823652,14021095.867219,24028.600000,4325.798300,24027.600000,4325.798300
trace-3,uniform,blast,0.800000,2,none,energy,9617933.132486,5846955.318556,37874093.217363,12798544.144412,27211.300000,26.899195,27210.300000,26.899195
trace-3,uniform,blast,0.800000,2,none,power,18499246.599989,11602305.048664,28992779.749860,19347939.867677,31937.800000,5028.839689,30755.700000,5001.106034
trace-3,uniform,blast,0.800000,2,none,runtime,9617933.132486,5846955.318556,37874093.217363,12798544.144412,27211.300000,26.899195,27210.300000,26.899195
trace-3,uniform,blast,0.800000,2,none,runtime_ascending,6154749.160435,4630696.565978,41337277.189415,14035780.052272,36315.800000,28.354110,36314.800000,28.354110
trace-3,uniform,blast,0.800000,2,right-left,energy,6133199.556197,4650189.173368,41358826.793652,14019237.621300,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.800000,2,right-left,power,6136080.398357,4648702.769936,41355945.951493,14019873.080469,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.800000,2,right-left,runtime,6133199.556197,4650189.173368,41358826.793652,14019237.621300,22661.900000,11.406139,22660.900000,11.406139
trace-3,uniform,blast,0.800000,2,right-left,runtime_ascending,6133226.038623,4650069.141798,41358800.311226,14019391.214157,24028.600000,4325.798300,24027.600000,4325.798300
trace-3,uniform,blast,0.800000,4,left,energy,5451305.968009,3784198.146171,42040720.381840,14929869.451051,79402.100000,5933.456674,79401.100000,5933.456674
trace-3,uniform,blast,0.800000,4,left,power,5465212.710507,3771825.353561,42026813.639342,14940365.217009,79402.100000,5933.456674,79401.100000,5933.456674
trace-3,uniform,blast,0.800000,4,left,runtime,5451305.968009,3784198.146171,42040720.381840,14929869.451051,79402.100000,5933.456674,79401.100000,5933.456674
trace-3,uniform,blast,0.800000,4,left,runtime_ascending,6134661.306409,4648210.391333,41357365.043440,14021134.873990,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.800000,4,none,energy,27976729.424502,11307320.843285,19515296.925347,7242532.561106,79402.100000,5933.456674,79401.100000,5933.456674
trace-3,uniform,blast,0.800000,4,none,power,34819131.550841,12076739.295375,12672894.799008,12209936.033671,79402.100000,5933.456674,73765.700000,10087.312912
trace-3,uniform,blast,0.800000,4,none,runtime,27976729.424502,11307320.843285,19515296.925347,7242532.561106,79402.100000,5933.456674,79401.100000,5933.456674
trace-3,uniform,blast,0.800000,4,none,runtime_ascending,6154469.940647,4630644.515163,41337556.409202,14035819.163996,76594.700000,22.276295,76593.700000,22.276295
trace-3,uniform,blast,0.800000,4,right-left,energy,4140511.273762,2842467.053633,43351515.076087,15749879.285198,89208.900000,4426.722852,89207.900000,4426.722852
trace-3,uniform,blast,0.800000,4,right-left,power,4252937.752652,2819989.871254,43239088.597197,15751514.079755,89239.200000,4436.947820,89238.200000,4436.947820
trace-3,uniform,blast,0.800000,4,right-left,runtime,4140511.273762,2842467.053633,43351515.076087,15749879.285198,89208.900000,4426.722852,89207.900000,4426.722852
trace-3,uniform,blast,0.800000,4,right-left,runtime_ascending,4184853.457942,2906235.603946,43307172.891907,15693216.565868,89208.900000,4426.722852,89207.900000,4426.722852
trace-3,uniform,blast,0.800000,8,left,energy,552728.796445,558032.959331,46939297.553404,18003848.750953,101548.300000,2085.871204,101547.300000,2085.871204
trace-3,uniform,blast,0.800000,8,left,power,645225.576237,606293.924973,46846800.773613,17945721.070723,101154.000000,1967.625585,101153.000000,1967.625585
