timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-04-12 16:45:01,60600,444.0
2016-04-12 16:50:01,60900,1019.0
2016-04-12 16:55:01,61200,907.0
2016-04-12 17:00:01,61500,784.0
2016-04-12 17:05:01,61800,742.0
2016-04-12 17:10:01,62100,733.0
2016-04-12 17:15:01,62400,721.0
2016-04-12 17:20:01,62700,722.0
2016-04-12 17:25:01,63000,692.0
2016-04-12 17:30:01,63300,674.0
2016-04-12 17:35:02,63600,676.0
2016-04-12 17:40:01,63900,559.0
2016-04-12 17:45:01,64200,601.0
2016-04-12 17:50:01,64500,370.0
2016-04-12 17:55:01,64800,468.0
2016-04-12 18:00:01,65100,543.0
2016-04-12 18:05:01,65400,506.0
2016-04-12 18:10:01,65700,482.0
2016-04-12 18:15:01,66000,465.0
2016-04-12 18:20:01,66300,471.0
2016-04-12 18:25:01,66600,438.0
2016-04-12 18:30:01,66900,415.0
2016-04-12 18:35:01,67200,385.0
2016-04-12 18:40:01,67500,356.0
2016-04-12 18:45:01,67800,272.0
2016-04-12 18:50:01,68100,237.0
2016-04-12 18:55:01,68400,99.0
2016-04-12 19:00:01,68700,222.0
2016-04-12 19:05:01,69000,82.0
2016-04-12 19:10:01,69300,128.0
2016-04-12 19:15:01,69600,94.0
2016-04-12 19:20:01,69900,100.0
2016-04-12 19:25:01,70200,124.0
2016-04-12 19:30:01,70500,96.0
2016-04-12 19:35:01,70800,113.0
2016-04-12 19:40:01,71100,93.0
2016-04-12 19:45:01,71400,81.0
2016-04-12 19:50:01,71700,72.0
2016-04-12 19:55:01,72000,69.0
2016-04-12 20:00:01,72300,50.0
2016-04-12 20:05:01,72600,39.0
2016-04-12 20:10:01,72900,34.0
2016-04-12 20:15:01,73200,30.0
2016-04-12 20:20:01,73500,25.0
2016-04-12 20:25:01,73800,18.0
2016-04-12 20:30:01,74100,14.0
2016-04-12 20:35:01,74400,0.0
2016-04-12 20:40:01,74700,0.0
2016-04-12 20:45:01,75000,0.0
2016-04-12 20:50:01,75300,0.0
2016-04-12 20:55:01,75600,0.0
2016-04-12 21:00:01,75900,0.0
2016-04-12 21:05:01,76200,0.0
2016-04-12 21:10:01,76500,0.0
2016-04-12 21:15:01,76800,0.0
2016-04-12 21:20:01,77100,0.0
2016-04-12 21:25:01,77400,0.0
2016-04-12 21:30:01,77700,0.0
2016-04-12 21:35:01,78000,0.0
2016-04-12 21:40:01,78300,0.0
2016-04-12 21:45:01,78600,0.0
2016-04-12 21:50:01,78900,0.0
2016-04-12 21:55:01,79200,0.0
2016-04-12 22:00:01,79500,0.0
2016-04-12 22:05:01,79800,0.0
2016-04-12 22:10:01,80100,0.0
2016-04-12 22:15:01,80400,0.0
2016-04-12 22:20:01,80700,0.0
2016-04-12 22:25:01,81000,0.0
2016-04-12 22:30:01,81300,0.0
2016-04-12 22:35:01,81600,0.0
2016-04-12 22:40:01,81900,0.0
2016-04-12 22:45:01,82200,0.0
2016-04-12 22:50:01,82500,0.0
2016-04-12 22:55:01,82800,0.0
2016-04-12 23:00:01,83100,0.0
2016-04-12 23:05:01,83400,0.0
2016-04-12 23:10:01,83700,0.0
2016-04-12 23:15:01,84000,0.0
2016-04-12 23:20:01,84300,0.0
2016-04-12 23:25:01,84600,0.0
2016-04-12 23:30:01,84900,0.0
2016-04-12 23:35:01,85200,0.0
2016-04-12 23:40:01,85500,0.0
2016-04-12 23:45:01,85800,0.0
2016-04-12 23:50:01,86100,0.0
2016-04-12 23:55:01,86400,0.0
2016-04-13 00:00:01,86700,0.0
2016-04-13 00:05:01,87000,0.0
2016-04-13 00:10:01,87300,0.0
2016-04-13 00:15:01,87600,0.0
2016-04-13 00:20:01,87900,0.0
2016-04-13 00:25:01,88200,0.0
2016-04-13 00:30:01,88500,0.0
2016-04-13 00:35:01,88800,0.0
2016-04-13 00:40:01,89100,0.0
2016-04-13 00:45:01,89400,0.0
2016-04-13 00:50:01,89700,0.0
2016-04-13 00:55:01,90000,0.0
2016-04-13 01:00:01,90300,0.0
2016-04-13 01:05:01,90600,0.0
2016-04-13 01:10:01,90900,0.0
2016-04-13 01:15:01,91200,0.0
2016-04-13 01:20:01,91500,0.0
2016-04-13 01:25:01,91800,0.0
2016-04-13 01:30:01,92100,0.0
2016-04-13 01:35:01,92400,0.0
2016-04-13 01:40:01,92700,0.0
2016-04-13 01:45:01,93000,0.0
2016-04-13 01:50:01,93300,0.0
2016-04-13 01:55:01,93600,0.0
2016-04-13 02:00:01,93900,0.0
2016-04-13 02:05:01,94200,0.0
2016-04-13 02:10:01,94500,0.0
2016-04-13 02:15:01,94800,0.0
2016-04-13 02:20:01,95100,0.0
2016-04-13 02:25:01,95400,0.0
2016-04-13 02:30:01,95700,0.0
2016-04-13 02:35:01,96000,0.0
2016-04-13 02:40:01,96300,0.0
2016-04-13 02:45:01,96600,0.0
2016-04-13 02:50:01,96900,0.0
2016-04-13 02:55:01,97200,0.0
2016-04-13 03:00:01,97500,0.0
2016-04-13 03:05:01,97800,0.0
2016-04-13 03:10:01,98100,0.0
2016-04-13 03:15:01,98400,0.0
2016-04-13 03:20:01,98700,0.0
2016-04-13 03:25:01,99000,0.0
2016-04-13 03:30:01,99300,0.0
2016-04-13 03:35:01,99600,0.0
2016-04-13 03:40:01,99900,0.0
2016-04-13 03:45:01,100200,0.0
2016-04-13 03:50:01,100500,0.0
2016-04-13 03:55:01,100800,0.0
2016-04-13 04:00:01,101100,0.0
2016-04-13 04:05:01,101400,0.0
2016-04-13 04:10:01,101700,0.0
2016-04-13 04:15:01,102000,0.0
2016-04-13 04:20:01,102300,0.0
2016-04-13 04:25:01,102600,0.0
2016-04-13 04:30:01,102900,0.0
2016-04-13 04:35:01,103200,0.0
2016-04-13 04:40:01,103500,0.0
2016-04-13 04:45:01,103800,0.0
2016-04-13 04:50:01,104100,0.0
2016-04-13 04:55:01,104400,0.0
2016-04-13 05:00:01,104700,0.0
2016-04-13 05:05:01,105000,0.0
2016-04-13 05:10:01,105300,0.0
2016-04-13 05:15:01,105600,0.0
2016-04-13 05:20:01,105900,0.0
2016-04-13 05:25:01,106200,0.0
2016-04-13 05:30:01,106500,0.0
2016-04-13 05:35:01,106800,0.0
2016-04-13 05:40:01,107100,0.0
2016-04-13 05:45:01,107400,0.0
2016-04-13 05:50:01,107700,0.0
2016-04-13 05:55:01,108000,0.0
2016-04-13 06:00:01,108300,0.0
2016-04-13 06:05:01,108600,0.0
2016-04-13 06:10:01,108900,0.0
2016-04-13 06:15:01,109200,0.0
2016-04-13 06:20:01,109500,0.0
2016-04-13 06:25:01,109800,0.0
2016-04-13 06:30:01,110100,0.0
2016-04-13 06:35:01,110400,0.0
2016-04-13 06:40:01,110700,0.0
2016-04-13 06:45:01,111000,0.0
2016-04-13 06:50:01,111300,0.0
2016-04-13 06:55:01,111600,0.0
2016-04-13 07:00:01,111900,0.0
2016-04-13 07:05:01,112200,0.0
2016-04-13 07:10:01,112500,0.0
2016-04-13 07:15:01,112800,0.0
2016-04-13 07:20:01,113100,0.0
2016-04-13 07:25:01,113400,0.0
2016-04-13 07:30:01,113700,0.0
2016-04-13 07:35:01,114000,0.0
2016-04-13 07:40:01,114300,0.0
2016-04-13 07:45:01,114600,0.0
2016-04-13 07:50:01,114900,0.0
2016-04-13 07:55:01,115200,16.0
2016-04-13 08:00:01,115500,20.0
2016-04-13 08:05:01,115800,23.0
2016-04-13 08:10:01,116100,25.0
2016-04-13 08:15:01,116400,25.0
2016-04-13 08:20:01,116700,26.0
2016-04-13 08:25:01,117000,35.0
2016-04-13 08:30:01,117300,39.0
2016-04-13 08:35:01,117600,36.0
2016-04-13 08:40:01,117900,65.0
2016-04-13 08:45:01,118200,79.0
2016-04-13 08:50:01,118500,95.0
2016-04-13 08:55:01,118800,98.0
2016-04-13 09:00:01,119100,119.0
2016-04-13 09:05:01,119400,162.0
2016-04-13 09:10:01,119700,175.0
2016-04-13 09:15:01,120000,133.0
2016-04-13 09:20:01,120300,229.0
2016-04-13 09:25:01,120600,226.0
2016-04-13 09:30:01,120900,278.0
2016-04-13 09:35:01,121200,290.0
2016-04-13 09:40:01,121500,332.0
2016-04-13 09:45:01,121800,233.0
2016-04-13 09:50:01,122100,240.0
2016-04-13 09:55:01,122400,337.0
2016-04-13 10:00:01,122700,442.0
2016-04-13 10:05:01,123000,388.0
2016-04-13 10:10:01,123300,438.0
2016-04-13 10:15:01,123600,528.0
2016-04-13 10:20:01,123900,535.0
2016-04-13 10:25:01,124200,512.0
2016-04-13 10:30:01,124500,437.0
2016-04-13 10:35:01,124800,453.0
2016-04-13 10:40:01,125100,454.0
2016-04-13 10:45:01,125400,461.0
2016-04-13 10:50:01,125700,435.0
2016-04-13 10:55:01,126000,406.0
2016-04-13 11:00:01,126300,564.0
2016-04-13 11:05:02,126600,669.0
2016-04-13 11:10:01,126900,448.0
2016-04-13 11:15:01,127200,308.0
2016-04-13 11:20:01,127500,793.0
2016-04-13 11:25:01,127800,690.0
2016-04-13 11:30:01,128100,607.0
2016-04-13 11:35:01,128400,794.0
2016-04-13 11:40:01,128700,843.0
2016-04-13 11:45:01,129000,867.0
2016-04-13 11:50:01,129300,931.0
2016-04-13 11:55:01,129600,974.0
2016-04-13 12:00:01,129900,753.0
2016-04-13 12:05:01,130200,663.0
2016-04-13 12:10:01,130500,1070.0
2016-04-13 12:15:01,130800,492.0
2016-04-13 12:20:01,131100,451.0
2016-04-13 12:25:01,131400,455.0
2016-04-13 12:30:01,131700,287.0
2016-04-13 12:35:01,132000,267.0
2016-04-13 12:40:01,132300,302.0
2016-04-13 12:45:01,132600,381.0
2016-04-13 12:50:01,132900,457.0
2016-04-13 12:55:01,133200,449.0
2016-04-13 13:00:01,133500,536.0
2016-04-13 13:05:01,133800,497.0
2016-04-13 13:10:01,134100,430.0
2016-04-13 13:15:01,134400,560.0
2016-04-13 13:20:01,134700,618.0
2016-04-13 13:25:01,135000,1086.0
2016-04-13 13:30:01,135300,1135.0
2016-04-13 13:35:01,135600,809.0
2016-04-13 13:40:01,135900,759.0
2016-04-13 13:45:01,136200,329.0
2016-04-13 13:50:01,136500,308.0
2016-04-13 13:55:01,136800,440.0
2016-04-13 14:00:01,137100,377.0
2016-04-13 14:05:01,137400,465.0
2016-04-13 14:10:01,137700,527.0
2016-04-13 14:15:01,138000,571.0
2016-04-13 14:20:01,138300,534.0
2016-04-13 14:25:01,138600,493.0
2016-04-13 14:30:01,138900,495.0
2016-04-13 14:35:01,139200,538.0
2016-04-13 14:40:01,139500,571.0
2016-04-13 14:45:01,139800,556.0
2016-04-13 14:50:01,140100,596.0
2016-04-13 14:55:01,140400,485.0
2016-04-13 15:00:01,140700,475.0
2016-04-13 15:05:01,141000,378.0
2016-04-13 15:10:01,141300,303.0
2016-04-13 15:15:01,141600,350.0
2016-04-13 15:20:01,141900,411.0
2016-04-13 15:25:01,142200,390.0
2016-04-13 15:30:01,142500,422.0
2016-04-13 15:35:01,142800,372.0
2016-04-13 15:40:01,143100,308.0
2016-04-13 15:45:01,143400,252.0
2016-04-13 15:50:01,143700,190.0
2016-04-13 15:55:01,144000,195.0
2016-04-13 16:00:01,144300,161.0
2016-04-13 16:05:01,144600,185.0
2016-04-13 16:10:01,144900,190.0
2016-04-13 16:15:01,145200,192.0
2016-04-13 16:20:01,145500,202.0
2016-04-13 16:25:01,145800,196.0
2016-04-13 16:30:01,146100,194.0
2016-04-13 16:35:01,146400,190.0
2016-04-13 16:40:01,146700,172.0
2016-04-13 16:45:01,147000,145.0
2016-04-13 16:50:01,147300,145.0
2016-04-13 16:55:01,147600,168.0
2016-04-13 17:00:01,147900,217.0
2016-04-13 17:05:01,148200,263.0
2016-04-13 17:10:01,148500,302.0
2016-04-13 17:15:01,148800,296.0
2016-04-13 17:20:01,149100,288.0
2016-04-13 17:25:01,149400,281.0
2016-04-13 17:30:01,149700,302.0
2016-04-13 17:35:01,150000,303.0
2016-04-13 17:40:01,150300,306.0
2016-04-13 17:45:01,150600,373.0
2016-04-13 17:50:01,150900,260.0
2016-04-13 17:55:01,151200,188.0
2016-04-13 18:00:01,151500,173.0
2016-04-13 18:05:01,151800,140.0
2016-04-13 18:10:01,152100,121.0
2016-04-13 18:15:01,152400,110.0
2016-04-13 18:20:01,152700,103.0
2016-04-13 18:25:01,153000,98.0
2016-04-13 18:30:01,153300,89.0
2016-04-13 18:35:01,153600,84.0
2016-04-13 18:40:01,153900,86.0
2016-04-13 18:45:02,154200,125.0
2016-04-13 18:50:01,154500,143.0
2016-04-13 18:55:01,154800,212.0
2016-04-13 19:00:01,155100,127.0
2016-04-13 19:05:01,155400,191.0
2016-04-13 19:10:01,155700,177.0
2016-04-13 19:15:01,156000,103.0
2016-04-13 19:20:01,156300,115.0
2016-04-13 19:25:01,156600,106.0
2016-04-13 19:30:01,156900,83.0
2016-04-13 19:35:01,157200,68.0
2016-04-13 19:40:01,157500,35.0
2016-04-13 19:45:01,157800,34.0
2016-04-13 19:50:01,158100,30.0
2016-04-13 19:55:01,158400,29.0
2016-04-13 20:00:01,158700,25.0
2016-04-13 20:05:01,159000,20.0
2016-04-13 20:10:01,159300,18.0
2016-04-13 20:15:01,159600,0.0
2016-04-13 20:20:01,159900,0.0
2016-04-13 20:25:01,160200,0.0
2016-04-13 20:30:01,160500,0.0
2016-04-13 20:35:01,160800,0.0
2016-04-13 20:40:01,161100,0.0
2016-04-13 20:45:01,161400,0.0
2016-04-13 20:50:01,161700,0.0
2016-04-13 20:55:01,162000,0.0
2016-04-13 21:00:01,162300,0.0
2016-04-13 21:05:01,162600,0.0
2016-04-13 21:10:01,162900,0.0
2016-04-13 21:15:01,163200,0.0
2016-04-13 21:20:01,163500,0.0
2016-04-13 21:25:01,163800,0.0
2016-04-13 21:30:01,164100,0.0
2016-04-13 21:35:01,164400,0.0
2016-04-13 21:40:01,164700,0.0
2016-04-13 21:45:01,165000,0.0
2016-04-13 21:50:01,165300,0.0
2016-04-13 21:55:01,165600,0.0
2016-04-13 22:00:01,165900,0.0
2016-04-13 22:05:01,166200,0.0
2016-04-13 22:10:01,166500,0.0
2016-04-13 22:15:01,166800,0.0
2016-04-13 22:20:01,167100,0.0
2016-04-13 22:25:01,167400,0.0
2016-04-13 22:30:01,167700,0.0
2016-04-13 22:35:01,168000,0.0
2016-04-13 22:40:01,168300,0.0
2016-04-13 22:45:01,168600,0.0
2016-04-13 22:50:01,168900,0.0
2016-04-13 22:55:01,169200,0.0
2016-04-13 23:00:01,169500,0.0
2016-04-13 23:05:01,169800,0.0
2016-04-13 23:10:01,170100,0.0
2016-04-13 23:15:01,170400,0.0
2016-04-13 23:20:01,170700,0.0
2016-04-13 23:25:01,171000,0.0
2016-04-13 23:30:01,171300,0.0
2016-04-13 23:35:01,171600,0.0
2016-04-13 23:40:01,171900,0.0
2016-04-13 23:45:01,172200,0.0
2016-04-13 23:50:01,172500,0.0
2016-04-13 23:55:01,172800,0.0
2016-04-14 00:00:01,173100,0.0
2016-04-14 00:05:01,173400,0.0
2016-04-14 00:10:01,173700,0.0
2016-04-14 00:15:01,174000,0.0
2016-04-14 00:20:01,174300,0.0
2016-04-14 00:25:01,174600,0.0
2016-04-14 00:30:01,174900,0.0
2016-04-14 00:35:01,175200,0.0
2016-04-14 00:40:01,175500,0.0
2016-04-14 00:45:01,175800,0.0
2016-04-14 00:50:01,176100,0.0
2016-04-14 00:55:01,176400,0.0
2016-04-14 01:00:01,176700,0.0
2016-04-14 01:05:01,177000,0.0
2016-04-14 01:10:01,177300,0.0
2016-04-14 01:15:01,177600,0.0
2016-04-14 01:20:01,177900,0.0
2016-04-14 01:25:01,178200,0.0
2016-04-14 01:30:01,178500,0.0
2016-04-14 01:35:01,178800,0.0
2016-04-14 01:40:01,179100,0.0
2016-04-14 01:45:01,179400,0.0
2016-04-14 01:50:01,179700,0.0
2016-04-14 01:55:01,180000,0.0
2016-04-14 02:00:01,180300,0.0
2016-04-14 02:05:01,180600,0.0
2016-04-14 02:10:01,180900,0.0
2016-04-14 02:15:01,181200,0.0
2016-04-14 02:20:01,181500,0.0
2016-04-14 02:25:01,181800,0.0
2016-04-14 02:30:01,182100,0.0
2016-04-14 02:35:01,182400,0.0
2016-04-14 02:40:01,182700,0.0
2016-04-14 02:45:01,183000,0.0
2016-04-14 02:50:01,183300,0.0
2016-04-14 02:55:01,183600,0.0
2016-04-14 03:00:01,183900,0.0
2016-04-14 03:05:01,184200,0.0
2016-04-14 03:10:01,184500,0.0
2016-04-14 03:15:01,184800,0.0
2016-04-14 03:20:01,185100,0.0
2016-04-14 03:25:01,185400,0.0
2016-04-14 03:30:01,185700,0.0
2016-04-14 03:35:01,186000,0.0
2016-04-14 03:40:01,186300,0.0
2016-04-14 03:45:01,186600,0.0
2016-04-14 03:50:01,186900,0.0
2016-04-14 03:55:01,187200,0.0
2016-04-14 04:00:01,187500,0.0
2016-04-14 04:05:01,187800,0.0
2016-04-14 04:10:01,188100,0.0
2016-04-14 04:15:01,188400,0.0
2016-04-14 04:20:01,188700,0.0
2016-04-14 04:25:01,189000,0.0
2016-04-14 04:30:01,189300,0.0
2016-04-14 04:35:01,189600,0.0
2016-04-14 04:40:01,189900,0.0
2016-04-14 04:45:01,190200,0.0
2016-04-14 04:50:01,190500,0.0
2016-04-14 04:55:01,190800,0.0
2016-04-14 05:00:01,191100,0.0
2016-04-14 05:05:01,191400,0.0
2016-04-14 05:10:01,191700,0.0
2016-04-14 05:15:01,192000,0.0
2016-04-14 05:20:01,192300,0.0
2016-04-14 05:25:01,192600,0.0
2016-04-14 05:30:01,192900,0.0
2016-04-14 05:35:01,193200,0.0
2016-04-14 05:40:01,193500,0.0
2016-04-14 05:45:01,193800,0.0
2016-04-14 05:50:01,194100,0.0
2016-04-14 05:55:01,194400,0.0
2016-04-14 06:00:01,194700,0.0
2016-04-14 06:05:01,195000,0.0
2016-04-14 06:10:01,195300,0.0
2016-04-14 06:15:01,195600,0.0
2016-04-14 06:20:01,195900,0.0
2016-04-14 06:25:01,196200,0.0
2016-04-14 06:30:01,196500,0.0
2016-04-14 06:35:01,196800,0.0
2016-04-14 06:40:01,197100,0.0
2016-04-14 06:45:01,197400,0.0
2016-04-14 06:50:01,197700,0.0
2016-04-14 06:55:01,198000,0.0
2016-04-14 07:00:01,198300,0.0
2016-04-14 07:05:01,198600,0.0
2016-04-14 07:10:01,198900,0.0
2016-04-14 07:15:01,199200,0.0
2016-04-14 07:20:01,199500,0.0
2016-04-14 07:25:01,199800,0.0
2016-04-14 07:30:01,200100,0.0
2016-04-14 07:35:01,200400,0.0
2016-04-14 07:40:01,200700,0.0
2016-04-14 07:45:01,201000,0.0
2016-04-14 07:50:01,201300,0.0
2016-04-14 07:55:01,201600,12.0
2016-04-14 08:00:01,201900,24.0
2016-04-14 08:05:01,202200,26.0
2016-04-14 08:10:01,202500,19.0
2016-04-14 08:15:01,202800,20.0
2016-04-14 08:20:01,203100,20.0
2016-04-14 08:25:01,203400,18.0
2016-04-14 08:30:01,203700,12.0
2016-04-14 08:35:01,204000,14.0
2016-04-14 08:40:01,204300,22.0
2016-04-14 08:45:01,204600,26.0
2016-04-14 08:50:01,204900,35.0
2016-04-14 08:55:01,205200,55.0
2016-04-14 09:00:01,205500,47.0
2016-04-14 09:05:01,205800,41.0
2016-04-14 09:10:01,206100,48.0
2016-04-14 09:15:01,206400,63.0
2016-04-14 09:20:01,206700,97.0
2016-04-14 09:25:01,207000,112.0
2016-04-14 09:30:01,207300,123.0
2016-04-14 09:35:01,207600,111.0
2016-04-14 09:40:01,207900,130.0
2016-04-14 09:45:02,208200,151.0
2016-04-14 09:50:01,208500,149.0
2016-04-14 09:55:01,208800,181.0
2016-04-14 10:00:01,209100,240.0
2016-04-14 10:05:01,209400,215.0
2016-04-14 10:10:01,209700,160.0
2016-04-14 10:15:01,210000,101.0
2016-04-14 10:20:01,210300,83.0
2016-04-14 10:25:01,210600,61.0
2016-04-14 10:30:01,210900,42.0
2016-04-14 10:35:01,211200,32.0
2016-04-14 10:40:01,211500,26.0
2016-04-14 10:45:01,211800,25.0
2016-04-14 10:50:01,212100,31.0
2016-04-14 10:55:01,212400,42.0
2016-04-14 11:00:01,212700,71.0
2016-04-14 11:05:01,213000,72.0
2016-04-14 11:10:01,213300,93.0
2016-04-14 11:15:01,213600,106.0
2016-04-14 11:20:01,213900,124.0
2016-04-14 11:25:01,214200,67.0
2016-04-14 11:30:01,214500,67.0
2016-04-14 11:35:01,214800,73.0
2016-04-14 11:40:01,215100,63.0
2016-04-14 11:45:01,215400,55.0
2016-04-14 11:50:01,215700,53.0
2016-04-14 11:55:01,216000,53.0
2016-04-14 12:00:01,216300,43.0
2016-04-14 12:05:01,216600,38.0
2016-04-14 12:10:01,216900,57.0
2016-04-14 12:15:01,217200,74.0
2016-04-14 12:20:01,217500,86.0
2016-04-14 12:25:01,217800,85.0
2016-04-14 12:30:01,218100,90.0
2016-04-14 12:35:01,218400,136.0
2016-04-14 12:40:01,218700,138.0
2016-04-14 12:45:01,219000,125.0
2016-04-14 12:50:01,219300,127.0
2016-04-14 12:55:01,219600,114.0
2016-04-14 13:00:01,219900,122.0
2016-04-14 13:05:01,220200,116.0
2016-04-14 13:10:01,220500,113.0
2016-04-14 13:15:01,220800,130.0
2016-04-14 13:20:01,221100,142.0
2016-04-14 13:25:01,221400,152.0
2016-04-14 13:30:01,221700,156.0
2016-04-14 13:35:01,222000,165.0
2016-04-14 13:40:01,222300,150.0
2016-04-14 13:45:01,222600,107.0
2016-04-14 13:50:01,222900,118.0
2016-04-14 13:55:01,223200,151.0
2016-04-14 14:00:01,223500,98.0
2016-04-14 14:05:01,223800,97.0
2016-04-14 14:10:01,224100,135.0
2016-04-14 14:15:01,224400,114.0
2016-04-14 14:20:01,224700,97.0
2016-04-14 14:25:01,225000,86.0
2016-04-14 14:30:01,225300,53.0
2016-04-14 14:35:01,225600,75.0
2016-04-14 14:40:01,225900,75.0
2016-04-14 14:45:01,226200,83.0
2016-04-14 14:50:01,226500,138.0
2016-04-14 14:55:01,226800,151.0
2016-04-14 15:00:01,227100,94.0
2016-04-14 15:05:01,227400,211.0
2016-04-14 15:10:01,227700,168.0
2016-04-14 15:15:01,228000,175.0
2016-04-14 15:20:01,228300,257.0
2016-04-14 15:25:01,228600,323.0
2016-04-14 15:30:01,228900,365.0
2016-04-14 15:35:01,229200,263.0
2016-04-14 15:40:01,229500,206.0
2016-04-14 15:45:01,229800,162.0
2016-04-14 15:50:01,230100,231.0
2016-04-14 15:55:01,230400,321.0
2016-04-14 16:00:01,230700,283.0
2016-04-14 16:05:01,231000,240.0
2016-04-14 16:10:01,231300,164.0
2016-04-14 16:15:01,231600,123.0
2016-04-14 16:20:01,231900,208.0
2016-04-14 16:25:01,232200,271.0
2016-04-14 16:30:01,232500,222.0
2016-04-14 16:35:01,232800,122.0
2016-04-14 16:40:01,233100,237.0
2016-04-14 16:45:01,233400,182.0
2016-04-14 16:50:01,233700,115.0
2016-04-14 16:55:01,234000,130.0
2016-04-14 17:00:01,234300,213.0
2016-04-14 17:05:01,234600,167.0
2016-04-14 17:10:01,234900,82.0
2016-04-14 17:15:01,235200,127.0
2016-04-14 17:20:01,235500,94.0
2016-04-14 17:25:01,235800,52.0
2016-04-14 17:30:01,236100,121.0
2016-04-14 17:35:01,236400,51.0
2016-04-14 17:40:01,236700,52.0
2016-04-14 17:45:01,237000,70.0
2016-04-14 17:50:01,237300,86.0
2016-04-14 17:55:01,237600,50.0
